body,sale_month,month_name,seasonal_factor,seasonal_delta_pct,raw_factor,observations,confidence,is_observed,body_observations,recommendation_eligible_months,has_recommendation,best_month,best_month_name,best_factor,worst_month,worst_month_name,worst_factor
access cab,1,Jan,0.9998,-0.0,0.9963,56,low,True,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,2,Feb,1.0013,0.1,1.0163,83,low,True,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,3,Mar,0.9991,-0.1,0.9659,26,low,True,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,4,Apr,1.0002,0.0,1.244,1,low,True,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,5,May,1.0008,0.1,1.0228,36,low,True,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,6,Jun,0.998,-0.2,0.9614,56,low,True,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,7,Jul,1.0001,0.0,1.0735,1,low,True,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,8,Aug,1.0,0.0,1.0,0,no_data,False,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,9,Sep,1.0,0.0,1.0,0,no_data,False,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,10,Oct,1.0,0.0,1.0,0,no_data,False,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,11,Nov,1.0,0.0,1.0,0,no_data,False,289,0,False,2,Feb,1.0013,6,Jun,0.998
access cab,12,Dec,0.9996,-0.0,0.9856,30,low,True,289,0,False,2,Feb,1.0013,6,Jun,0.998
beetle convertible,1,Jan,0.9997,-0.0,0.9846,22,low,True,58,0,False,2,Feb,1.0002,1,Jan,0.9997
beetle convertible,2,Feb,1.0002,0.0,1.0172,14,low,True,58,0,False,2,Feb,1.0002,1,Jan,0.9997
beetle convertible,3,Mar,1.0,-0.0,0.9987,3,low,True,58,0,False,2,Feb,1.0002,1,Jan,0.9997
beetle convertible,4,Apr,1.0,0.0,1.0,0,no_data,False,58,0,False,2,Feb,1.0002,1,Jan,0.9997
beetle convertible,5,May,1.0001,0.0,1.013,10,low,True,58,0,False,2,Feb,1.0002,1,Jan,0.9997
beetle convertible,6,Jun,0.9997,-0.0,0.9665,8,low,True,58,0,False,2,Feb,1.0002,1,Jan,0.9997
beetle convertible,7,Jul,1.0,0.0,1.0,0,no_data,False,58,0,False,2,Feb,1.0002,1,Jan,0.9997
beetle convertible,8,Aug,1.0,0.0,1.0,0,no_data,False,58,0,False,2,Feb,1.0002,1,Jan,0.9997
beetle convertible,9,Sep,1.0,0.0,1.0,0,no_data,False,58,0,False,2,Feb,1.0002,1,Jan,0.9997
